ID,Prix,Quantite,Remise,CA_Brut,Montant_Remise,CA_Net,TVA_20,Total_TTC
105,33.22,17,10.0,564.74,56.47,508.27,101.65,609.92
139,72.67,6,25.0,436.02,109.0,327.02,65.4,392.42
133,11.35,18,10.0,204.3,20.43,183.87,36.77,220.64
122,27.37,6,20.0,164.22,32.84,131.38,26.28,157.65
122,104.04,9,10.0,936.36,93.64,842.72,168.54,1011.27
143,112.99,13,5.0,1468.87,73.44,1395.43,279.09,1674.51
105,145.29,3,20.0,435.87,87.17,348.7,69.74,418.44
135,52.24,11,25.0,574.64,143.66,430.98,86.2,517.18
111,58.72,10,5.0,587.2,29.36,557.84,111.57,669.41
105,73.09,15,20.0,1096.35,219.27,877.08,175.42,1052.5
127,32.47,19,5.0,616.93,30.85,586.08,117.22,703.3
149,23.84,13,20.0,309.92,61.98,247.94,49.59,297.52
137,73.98,8,20.0,591.84,118.37,473.47,94.69,568.17
139,37.9,8,10.0,303.2,30.32,272.88,54.58,327.46
136,102.12,8,20.0,816.96,163.39,653.57,130.71,784.28
140,68.39,16,5.0,1094.24,54.71,1039.53,207.91,1247.43
126,125.74,7,0.0,880.18,0.0,880.18,176.04,1056.22
107,106.54,4,0.0,426.16,0.0,426.16,85.23,511.39
142,50.29,7,10.0,352.03,35.2,316.83,63.37,380.19
123,125.68,1,25.0,125.68,31.42,94.26,18.85,113.11
126,121.69,3,0.0,365.07,0.0,365.07,73.01,438.08
119,61.18,2,10.0,122.36,12.24,110.12,22.02,132.15
110,46.81,15,20.0,702.15,140.43,561.72,112.34,674.06
147,103.96,14,5.0,1455.44,72.77,1382.67,276.53,1659.2
140,25.26,14,20.0,353.64,70.73,282.91,56.58,339.49
133,33.99,9,5.0,305.91,15.3,290.61,58.12,348.74
121,6.07,14,20.0,84.98,17.0,67.98,13.6,81.58
142,119.1,4,15.0,476.4,71.46,404.94,80.99,485.93
128,101.4,18,15.0,1825.2,273.78,1551.42,310.28,1861.7
123,107.25,10,5.0,1072.5,53.62,1018.88,203.78,1222.65
123,118.21,18,10.0,2127.78,212.78,1915.0,383.0,2298.0
112,71.54,3,25.0,214.62,53.66,160.96,32.19,193.16
105,87.47,10,0.0,874.7,0.0,874.7,174.94,1049.64
128,25.27,14,20.0,353.78,70.76,283.02,56.6,339.63
145,21.61,10,10.0,216.1,21.61,194.49,38.9,233.39
104,101.92,9,20.0,917.28,183.46,733.82,146.76,880.59
143,73.31,4,15.0,293.24,43.99,249.25,49.85,299.1
142,86.96,8,10.0,695.68,69.57,626.11,125.22,751.33
114,115.92,5,5.0,579.6,28.98,550.62,110.12,660.74
132,97.03,6,15.0,582.18,87.33,494.85,98.97,593.82
109,85.27,13,0.0,1108.51,0.0,1108.51,221.7,1330.21
138,86.09,12,15.0,1033.08,154.96,878.12,175.62,1053.74
136,49.07,12,0.0,588.84,0.0,588.84,117.77,706.61
118,9.47,7,15.0,66.29,9.94,56.35,11.27,67.62
104,68.32,19,15.0,1298.08,194.71,1103.37,220.67,1324.04
149,36.11,2,0.0,72.22,0.0,72.22,14.44,86.66
123,64.24,7,20.0,449.68,89.94,359.74,71.95,431.69
145,128.74,3,10.0,386.22,38.62,347.6,69.52,417.12
134,38.92,7,20.0,272.44,54.49,217.95,43.59,261.54
139,13.45,19,0.0,255.55,0.0,255.55,51.11,306.66
